Ecoregion,NumColonies
Great Basin-Colorado Plateau,87
Middle Rockies,11
Mojave-Sonoran Deserts,1
Northern Plains,15
Northern Rockies,3
Pacific Northwest,7
Southern Plains,6
Southern Rockies and Basins,23
Total,153
